"caw_code","polling_centre_code","polling_centre_name","polling_centre_key"
"0524","045","MARAGI PRIMARY SCHOOL","9625"
"0524","046","GITHURI PRIMARY SCHOOL","9626"
"0524","047","THANGATHI PRIMARY SCHOOL","9627"
"0524","048","KAMBIRWA PRIMARY SCHOOL","9628"
"0524","049","MUTHIGIRIRI PRIMARY SCHOOL","9629"
"0524","050","MIRIRA PRIMARY SCHOOL","9630"
"0524","051","GIKUU PRIMARY SCHOOL","9631"
"0524","052","MAREWA PRIMARY SCHOOL","9632"
"0524","053","MATITHI PRIMARY SCHOOL","9633"
"0524","054","KIANGATIA PRIMARY SCHOOL","9634"
"0524","055","GITUNGANO PRIMARY SCHOOL","9635"
"0525","056","KIANGAGE PRIMARY SCHOOL","9636"
"0525","057","ST MARY PRIMARY SCHOOL","9637"
"0525","058","VIDHU RAMJI PRIMARY SCHOOL","9638"
"0525","059","TECHNOLOGY PRIMARY SCHOOL","9639"
"0525","060","MURANG'A MUNICIPAL SOCIAL HALL","9640"
"0525","061","VIDHU RAMJI SECONDARY SCHOOL","9641"
"0525","062","KONGO-INI PRIMARY SCHOOL","9642"
"0525","063","MUKUYU SOCIAL HALL","9643"
"0525","064","MBIRI PRIMARY SCHOOL","9644"
"0525","065","MJINI PRIMARY SCHOOL","9645"
"0526","066","MURARANDIA PRIMARY SCHOOL","9646"
"0526","067","MUKUMU PRIMARY SCHOOL","9647"
"0526","068","MUKUMU TEA BUYING CENTER","9648"
"0526","069","MATHARITE PRIMARY SCHOOL","9649"
"0526","070","KAHATIA PRIMARY SCHOOL","9650"
"0526","071","GATHAMBA TEA BUYING CENTER","9651"
"0526","072","THERI PRIMARY SCHOOL","9652"
"0526","073","INOI TEA BUYING CENTER","9653"
"0526","074","KAHITHE PRIMARY SCHOOL","9654"
"0526","075","KAIRICHI PRIMARY SCHOOL","9655"
"0526","076","GATUYA PRIMARY SCHOOL","9656"
"0526","077","MARIA-INI PRIMARY SCHOOL","9657"
"0526","078","GATHAITHI UPPER PRIMARY SCHOOL","9658"
"0526","079","KIONJO-INI PRIMARY SCHOOL","9659"
"0526","080","GATHIRU NURSERY SCHOOL","9660"
"0526","081","GATARA PRIMARY SCHOOL","9661"
"0526","082","KAGANDA PRIMARY SCHOOL","9662"
"0526","083","THENGE -INI PRIMARY SCHOOL","9663"
"0527","084","GAITHERI PRIMARY SCHOOL","9664"
"0527","085","GAKURWE PRIMARY SCHOOL","9665"
"0527","086","KIAMBUGI PRIMARY SCHOOL","9666"
"0527","087","GATURI PRIMARY SCHOOL","9667"
"0527","088","GITHANGA PRIMARY SCHOOL","9668"
"0527","089","GAKUYU PRIMARY SCHOOL","9669"
"0527","090","KABUI PRIMARY SCHOOL","9670"
"0527","091","KIAMURI PRIMARY SCHOOL","9671"
"0527","092","GATHUKI - INI PRIMARY SCHOOL","9672"
"0527","093","MWERU PRIMARY SCHOOL","9673"
"0527","094","MURINGA PRIMARY SCHOOL","9674"
"0527","095","KIBUU NURSERY SCHOOL","9675"
"0527","096","KARINGA NURSERY SCHOOL","9676"
"0527","097","NYAKIHAI PRIMARY SCHOOL","9677"
"0527","098","ITITU PRIMARY SCHOOL","9678"
"0527","099","GITHUNDI PRIMARY SCHOOL","9679"
"0527","100","KAMBWE PRIMARY SCHOOL","9680"
"0527","101","GITURI PRIMARY SCHOOL","9681"
"0527","102","KIGONGO PRIMARY SCHOOL","9682"
"0527","103","KIMATHI PRIMARY SCHOOL","9683"
"0527","104","RURII PRIMARY SCHOOL","9684"
"0527","105","KANGURE PRIMARY SCHOOL","9685"
"0527","106","KAIGWA PRIMARY SCHOOL","9686"
"0527","107","RUTUNE PRIMARY SCHOOL","9687"
"0528","001","KAHARIRO PRIMARY SCHOOL","9688"
"0528","002","KAHUMBU PRIMARY SCHOOL","9689"
"0528","003","GATHIMA-INI PRIMARY SCHOOL","9690"
"0528","004","MUGUMO-INI PRIMARY SCHOOL","9691"
"0528","005","MBOGO-INI PRIMARY SCHOOL","9692"
"0528","006","NDONGA PRIMARY SCHOOL","9693"
"0528","007","KANDANI PRIMARY SCHOOL","9694"
"0528","008","MUMBU PRIMARY SCHOOL","9695"
"0528","009","GAKARATI PRIMARY SCHOOL","9696"
"0528","010","GITHEMBE SRCONDARY SCHOOL","9697"
"0528","011","KAGWATHI SDA PRIMARY SCHOOL","9698"
"0528","012","KAHUHO PRIMARY SCHOOL","9699"
"0529","013","GIKONDI PRIMARY SCHOOL","9700"
"0529","014","NJORA PRIMARY SCHOOL","9701"
"0529","015","KIUGU PRIMARY SCHOOL","9702"
"0529","016","THAMARA  PRIMARY SCHOOL","9703"
"0529","017","WAMAHIGA PRIMARY SCHOOL","9704"
"0529","018","GACHATHI-INI NURSARY SCHOOL","9705"
"0529","019","MUTHITHI PRIMARY SCHOOL","9706"
"0529","020","IRIGIRO PRIMARY SCHOOL","9707"
"0529","021","GAKEU PRIMARY SCHOOL","9708"
"0529","022","KIAHITI PRIMARY SCHOOL","9709"
"0529","023","NGABURI NURSERY SCHOOL","9710"
"0530","024","KAREGA  PRIMARY SCHOOL","9711"
"0530","025","KIRERE PRIMARY SCHOOL","9712"
"0530","026","KARIA -INI PRIMARY SCHOOL","9713"
"0530","027","TURUTURU PRIMARY SCHOOL","9714"
"0530","028","KIRIANGORO YOUTH POLYTECHNIC","9715"
"0530","029","GITHIMA PRIMARY SCHOOL","9716"
"0530","030","MATHARE -INI PRIMARY SCHOOL","9717"
"0530","031","KAIMAIRI PRIMARY SCHOOL","9718"
"0530","032","NGUKU PRIMARY SCHOOL","9719"
"0530","033","MUTUNGURU PRIMARY SCHOOL","9720"
"0530","034","KIGUMO PRIMARY SCHOOL","9721"
"0530","035","MARUMI PRIMARY SCHOOL","9722"
"0530","036","GAKOE-INI PRIMARY SCHOOL","9723"
"0530","037","KIHOKO TEA BUYING CENTRE","9724"
"0531","038","MAIRI PRIMARY SCHOOL","9725"
"0531","039","MWARANO PRIMARY SCHOOL","9726"
"0531","040","NGURWE-INI PRIMARY SCHOOL","9727"
"0531","041","GATIMU PRIMARY SCHOOL","9728"
"0531","042","MAKOMBOKI PRIMARY SCHOOL","9729"
"0531","043","KANDERENDU PRIMARY SCHOOL","9730"
"0531","044","KIMOTHO PRIMARY SCHOOL","9731"
"0531","045","MAREIRA PRIMARY SCHOOL","9732"
"0531","046","IKUMBI PRIMARY SCHOOL","9733"
"0531","047","WAKIBUGI TEA BUYING CENTRE","9734"
"0531","048","MAREIRA SECONDARY SCHOOL","9735"
"0531","049","KANGARI YOUTH POLYTECHNIC","9736"
"0531","050","GATIA-INI PRIMARY SCHOOL","9737"
"0531","051","KAIRITU TEA BUYING CENTRE","9738"
"0531","052","KAHUHO TEA BUYING CENTRE","9739"
"0531","053","KAHIGA TEA BUYING CENTRE","9740"
"0531","054","IRIMA TEA BUYING CENTRE","9741"
"0532","055","GIKIGIE PRIMARY SCHOOL","9742"
"0532","056","MUIRIA PRIMARY SCHOOL","9743"
"0532","057","BORO PRIMARY SCHOOL","9744"
"0532","058","KINYONA PRIMARY SCHOOL","9745"
"0532","059","KARINGA PRIMARY SCHOOL","9746"
"0532","060","MATANDARA PRIMARY SCHOOL","9747"
"0532","061","KAMUKABI PRIMARY SCHOOL","9748"
"0532","062","MATU PRIMARY SCHOOL","9749"
"0532","063","KIANGAI PRIMARY SCHOOL","9750"
"0532","064","KIAMAINGI PRIMARY SCHOOL","9751"
"0532","065","RARAKWA SECONDARY SCHOOL","9752"
"0532","066","IRATI TEA BUYING CENTRE","9753"
"0532","067","MUNUNGA NURSERY SCHOOL","9754"
"0532","068","NDUGAMANO PRIMARY SCHOOL","9755"
"0532","069","GATUMBI PRIMARY SCHOOL","9756"
"0532","070","GACHOCHO PRIMARY SCHOOL","9757"
"0532","071","KAMUNG'ANG'A PRIMARY SCHOOL","9758"
"0533","001","KABATI  POLYTECHNIC","9759"
"0533","002","METHI  NURSERY SCHOOL","9760"
"0533","003","KANGANGU PRIMARY SCHOOL","9761"
"0533","004","MANGOTO   NURSERY SCHOOL","9762"
"0533","005","KIMORORI   PRIMARY SCHOOL","9763"
"0533","006","KARUNG'ANG'I     PRIMARY SCHOOL","9764"
"0533","007","KAGAA   PRIMARY SCHOOL","9765"
"0533","008","ATHAARA   PRIMARY SCHOOL","9766"
"0533","009","GICHOHI   PRIMARY SCHOOL","9767"
"0533","010","P.K   PRIMARY SCHOOL","9768"
"0533","011","THANGIRA SEC SCHOOL","9769"
"0533","012","GITHANJI   PRIMARY SCHOOL","9770"
"0533","013","GATHUNGURURU   PRIMARY SCHOOL","9771"
"0533","014","THANGIRA   PRIMARY SCHOOL","9772"
"0534","015","MUTITHI PRIMARY SCHOOL","9773"
"0534","016","MAJI KIBOKO PRIMARY SCHOOL","9774"
"0534","017","GAICHANJIRU  NURSERY","9775"
"0534","018","KIRIMIRI   PRIMARY SCHOOL","9776"
"0534","019","MITHINI   PRIMARY SCHOOL","9777"
"0534","020","KINOO   PRIMARY SCHOOL","9778"
"0534","021","MAKUYU TOWN COUNCIL  NURSERY","9779"
"0534","022","MUGIRA   PRIMARY SCHOOL","9780"
"0534","023","NDERA   PRIMARY SCHOOL","9781"
"0534","024","PUNDA MILIA   PRIMARY SCHOOL","9782"
"0534","025","MARURA   PRIMARY SCHOOL","9783"
"0534","026","MURANG'A COLLEGE   PRIMARY SCHOOL","9784"
"0534","027","KIHARA   PRIMARY SCHOOL","9785"
"0534","028","MAKUYU   PRIMARY SCHOOL","9786"
"0535","029","KAMBITI   PRIMARY SCHOOL","9787"
"0535","030","GATHANGA   PRIMARY SCHOOL","9788"
"0535","031","MATHENGETA   PRIMARY SCHOOL","9789"
"0535","032","KIAMBAA   PRIMARY SCHOOL","9790"
"0535","033","KITUNE   PRIMARY SCHOOL","9791"
"0535","034","KIUGUINI   PRIMARY SCHOOL","9792"
"0535","035","KIAMBAMBA   PRIMARY SCHOOL","9793"
"0535","036","MIHANG'O   PRIMARY SCHOOL","9794"
"0535","037","HUHOINI   PRIMARY SCHOOL","9795"
"0535","038","MARANJAU   PRIMARY SCHOOL","9796"
"0535","039","KAMUIRU   PRIMARY SCHOOL","9797"
"0535","040","KAWAMANDA   PRIMARY SCHOOL","9798"
"0535","041","MATANYA   PRIMARY SCHOOL","9799"
"0535","042","MUMBI NURSERY","9800"
"0535","043","KIYO   PRIMARY SCHOOL","9801"
"0535","044","MUCHAGARA   PRIMARY SCHOOL","9802"
"0535","045","MAREMA   PRIMARY SCHOOL","9803"
"0536","046","THAARA PRIMARY SCHOOL","9804"
"0536","047","NDOROME   PRIMARY SCHOOL","9805"
"0536","048","KAHAINI   PRIMARY SCHOOL","9806"
"0536","049","NYATI   PRIMARY SCHOOL","9807"
"0536","050","KAHARATI   PRIMARY SCHOOL","9808"
"0536","051","SABASABA   PRIMARY SCHOOL","9809"
"0536","052","GATHURI   PRIMARY SCHOOL","9810"
"0536","053","WATHIANI   PRIMARY SCHOOL","9811"
"0536","054","MAGANJO   PRIMARY SCHOOL","9812"
"0536","055","IGIKIRO  PRIMARY SCHOOL","9813"
"0536","056","IGANJO   PRIMARY SCHOOL","9814"
"0537","057","MARIIKI NURSERY SCHOOL","9815"
"0537","058","MUNGUINI PRIMARY SCHOOL","9816"
"0537","059","WAIRURI   PRIMARY SCHOOL","9817"
"0537","060","KIANJIRUINI   PRIMARY SCHOOL","9818"
"0537","061","GITHUYA   PRIMARY SCHOOL","9819"
"0537","062","MUGUMO   PRIMARY SCHOOL","9820"
"0537","063","ICHAGAKI   PRIMARY SCHOOL","9821"
"0537","064","GIKOMORA   PRIMARY SCHOOL","9822"
"0537","065","ITAARA   PRIMARY SCHOOL","9823"
"0537","066","MARAGWA CENTRAL BUSINESS MARKET","9824"
"0538","067","ITAAGA   PRIMARY SCHOOL","9825"
"0538","068","NYAGACHUGU   PRIMARY SCHOOL","9826"
"0538","069","IREMBU   PRIMARY SCHOOL","9827"
"0538","070","IHUMBU   PRIMARY SCHOOL","9828"
"0538","071","GATHERA   PRIMARY SCHOOL","9829"
"0538","072","GATHERA ACC&S NURSERY","9830"
"0538","073","KAHARO   PRIMARY SCHOOL","9831"
"0538","074","KIRIMAINI   PRIMARY SCHOOL","9832"
"0538","075","NGINDA   PRIMARY SCHOOL","9833"
"0538","076","IHIGAINI   PRIMARY SCHOOL","9834"
"0538","077","GAKOIGO   PRIMARY SCHOOL","9835"
"0538","078","GAKOIGO SHOW GROUND","9836"
"0538","079","IKUNDU   PRIMARY SCHOOL","9837"
"0538","080","MARAGUA   PRIMARY SCHOOL","9838"
"0538","081","MARAGUA MUSLIM . MADARASA","9839"
"0539","001","MUGAA-INI PRIMARY SCHOOL","9840"
"0539","002","NAARO PRIMARY SCHOOL","9841"
"0539","003","MAHUTIA PRIMARY  SCHOOL","9842"
"0539","004","NG'ARARIA PRIMARY SCHOOL","9843"
"0539","005","WAITUA PRIMARY SCHOOL","9844"
"0539","006","KAWENDO PRIMARY  SCHOOL","9845"
"0539","007","MUIRI-INI PRIMARY SCHOOL","9846"
"0539","008","KABURUGI PRIMARY SCHOOL","9847"
"0539","009","MUGECHA PRIMARY SCHOOL","9848"
"0539","010","KIBUU NURSERY SCHOOL","9849"
"0540","011","MAKINDI PRIMARY SCHOOL","9850"
"0540","012","KARUMU PRIMARY SCHOOL","9851"
"0540","013","RUKIRA PRIMARY SCHOOL","9852"
"0540","014","MURUKA PRIMARY SCHOOL","9853"
"0540","015","GATITU PRIMARY  SCHOOL","9854"
"0540","016","KIAWAMBUTU PRIMARY SCHOOL","9855"
"0540","017","MUTUNDU-INI PRIMARY SCHOOL","9856"
"0540","018","KIRANGA PRIMARY SCHOOL","9857"
"0540","019","KANYIRI-INI PRIMARY SCHOOL","9858"
"0540","020","NGUTHURU PRIMARY SCHOOL","9859"
"0540","021","KARIKO PRIMARY SCHOOL","9860"
"0540","022","RUKIRA NURSERY SCHOOL","9861"
"0540","023","RURII CATHOLIC HALL","9862"
"0541","024","KABATI COFFEE FACTORY","9863"
"0541","025","MUKERENJU PRIMARY SCHOOL","9864"
"0541","026","RIANDEGWA PRIMARY SCHOOL","9865"
"0541","027","KARIGU-INI PRIMARY SCHOOL","9866"
"0541","028","ST MARY'S A.C.K KENOL","9867"
"0541","029","KIRIRWA PRIMARY SCHOOL","9868"
"0541","030","MAIRUNGI PRIMARY SCHOOL","9869"
"0541","031","NGAA-INI PRIMARY SCHOOL","9870"
"0541","032","KAGUNDU-INI PRIMARY SCHOOL","9871"
"0541","033","GITHUNGURI PRIMARY SCHOOL","9872"
"0541","034","MACHEGECA PRIMARY SCHOOL","9873"
"0541","035","GATHIGE PRIMARY SCHOOL","9874"
"0541","036","MAHURIA PRIMARY SCHOOL","9875"
"0542","037","KIHURU-INI PRIMARY SCHOOL","9876"
"0542","038","KARUGIA PRIMARY SCHOOL","9877"
"0542","039","MANJUU PRIMARY SCHOOL","9878"
"0542","040","WANGAI PRIMARY SCHOOL","9879"
"0542","041","GAICHANJIRU HIGH SCH","9880"
"0542","042","GAKOIGO PRIMARY SCHOOL","9881"
"0542","043","GITHIGI PRYIMARY SCHOOL","9882"
"0542","044","KAWANJERU PRIMARY SCHOOL","9883"
"0542","045","THAGARI PRIMARY SCHOOL","9884"
"0542","046","GAICHANJIRU PRIMARY SCHOOL","9885"
"0542","047","KAGIRA PRIMARY SCHOOL","9886"
"0542","048","KAGIRA NURSERY SCHOOL","9887"
"0542","049","GATITU-INI PRIMARY SCHOOL","9888"
"0542","050","KARIUA PRIMARY SCHOOL","9889"
"0542","051","KIHARO PRIMARY SCHOOL","9890"
"0542","052","GITHAITI PRIMARY SCHOOL","9891"
"0543","053","KABATI YOUTH POLYTECHNIC","9892"
"0543","054","KAGUTHI PRIMARY SCHOOL","9893"
"0543","055","KAREMBU-INI PRIMARY SCHOOL","9894"
"0543","056","KIRIGITHU PRIMARY SCHOOL","9895"
"0543","057","KIGUOYA PRIMARY SCHOOL","9896"
"0543","058","GITHUYA PRIMARY SCHOOL","9897"
"0543","059","KANDARA PRIMARY SCHOOL","9898"
"0543","060","KIIRI PRIMARY SCHOOL","9899"
"0543","061","KAGONGO PRIMARY SCHOOL","9900"
"0543","062","KANDARA CHILDRENS' HOME","9901"
"0543","063","MUTITU PRIMARY SCHOOL","9902"
"0543","064","KAMORO NURSERY SCHOOL","9903"
"0543","065","GAKUI PRIMARY SCHOOL","9904"
"0543","066","MATIRA-INI PRIMARY SCHOOL","9905"
"0543","067","KARIMAMWARO PRIMARY SCHOOL","9906"
"0543","068","GATHUGU PRIMARY SCHOOL","9907"
"0543","069","GAKARARA PRIMARY SCHOOL","9908"
"0543","070","KIRUNGURU PRIMARY SCHOOL","9909"
"0543","071","NJOGU-INI NURSERY SCHOOL","9910"
"0544","072","MUNG'ARIA PRIMARY SCHOOL","9911"
"0544","073","RWATHE PRIMARY SCHOOL","9912"
"0544","074","GITARE PRIMARY SCHOOL","9913"
"0544","075","GITHIGIA PRIMARY SCHOOL","9914"
"0544","076","KANGUI PRIMARY SCHOOL","9915"
"0544","077","KAHIGA PRYIMARY SCHOOL","9916"
"0544","078","GITHUMU PRIMARY SCHOOL","9917"
"0544","079","GITURU PRIMARY SCHOOL","9918"
"0544","080","GICHAGI-INI PRIMARY SCHOOL","9919"
"0544","081","WAHU PRIMARY SCHOOL","9920"
"0544","082","KIAWANGENYE T/B CENTRE","9921"
"0544","083","KIANGARI PRIMARY SCHOOL","9922"
"0544","084","NDUTI TEA BUYING CENTRE","9923"
"0544","085","KAMICHEE PRIMARY SCHOOL","9924"
"0544","086","GATHAGE PRIMARY SCHOOL","9925"
"0544","087","RUONA PRIMARY SCHOOL","9926"
"0544","088","MUKURIA PRIMARY SCHOOL","9927"
"0544","089","GACHARAGE PRIMARY SCHOOL","9928"
"0544","090","MUTHERU PRIMARY SCHOOL","9929"
"0544","091","MUIGARIUA TEA BUYING CENTER","9930"
"0544","092","KARANGI COLLECTION CENTER","9931"
"0544","093","KAIRI TEA BUYING CENTER","9932"
"0545","001","THUNGURURU PRY SCH.","9933"
"0545","002","NGELELIA PRY SCH.","9934"
"0545","003","KALIALA PRY SCH.","9935"
"0545","004","MUGUMO PRY SCH.","9936"
"0545","005","MIANYANI PRY SCH","9937"
"0545","006","KYAUME PRY SCH","9938"
"0545","007","MWANIA MBOGO PRY SCH","9939"
"0545","008","KANDURI PRY SCH","9940"
"0545","009","ST TERESA PRY SCH","9941"
"0545","010","NGURUNGA PRY SCH","9942"
"0545","011","ITHANGA PRY SCH","9943"
"0545","012","ITHANGA SEC SCH","9944"
"0546","013","NGATHO PRY SCH.","9945"
"0546","014","RUBIRO PRY SCH.","9946"
"0546","015","MATUNDA PRY SCH.","9947"
"0546","016","SILANGA PRY SCH.","9948"
"0546","017","MUTI PRY SCH.","9949"
"0546","018","MAKUTANO PRY","9950"
"0546","019","IEMBENI PRY SCH.","9951"
"0546","020","CANNARY SOCIAL HALL","9952"
"0546","021","KIHUNGURO PRY SCH.","9953"
"0546","022","MWANA-WI-KIO PRY SCH.","9954"
"0546","023","CHUI RAPIDS SOCIAL HALL","9955"
"0546","024","SWANI PRY SCH","9956"
"0546","025","MT. OLIVE PRY SCH.","9957"
"0546","026","GREYSTONE NUR. SCH.","9958"
"0546","027","NANGA PRY SCH.","9959"
"0546","028","NGINYI NUR. SCH.","9960"
"0546","029","GATWIKIRA NUR.SCH.","9961"
"0546","030","KINYANGI PRY SCH","9962"
"0546","031","KITITO PRY SCH","9963"
"0546","032","KAKUZI PRY SCH","9964"
"0547","033","GAKURARI SEC SCH.","9965"
"0547","034","GIATUTU PRY SCH.","9966"
"0547","035","KIGIO SEC SCH.","9967"
"0547","036","KIGIO PRY SCH.","9968"
"0547","037","MUTHURI PRY SCH.","9969"
"0547","038","GATHAMBARA PRY SCH.","9970"
"0547","039","GAKURARI PRY SCH.","9971"
"0547","040","MITHANDUKUINI NUR SCH.","9972"
"0547","041","GATUNYU PRY SCH.","9973"
"0547","042","RWAITIRA PRY SCH.","9974"
"0547","043","ITHANG'ARARI PRY. SCH","9975"
"0547","044","GAITEGI NUR. SCH","9976"
"0547","045","THAMURU PRY SCH.","9977"
"0547","046","MAKONGO PRY SCH.","9978"
"0547","047","MWITING'IRI PRY SCH.","9979"
"0547","048","HORTICULTURAL CTR.","9980"
"0547","049","MUTERIA PRY SCH.","9981"
"0547","050","KIAMA PRY SCH.","9982"
"0548","051","KIUNYU PRY SCH.","9983"
"0548","052","ELIJAH KAGIRI NUR. SCH.","9984"
"0548","053","GITUAMBA PRY SCH.","9985"
"0548","054","KIAWAIHIGA NUR. SCH.","9986"
"0548","055","RUGAITA NUR. SCH.","9987"
"0548","056","WATUKU NUR. SCH.","9988"
"0548","057","NYAGA PRY SCH.","9989"
"0548","058","PAUL MBIYU PRY SCH","9990"
"0548","059","THUITA PRY SCH.","9991"
"0548","060","GITHAMBIA PRY SCH.","9992"
"0548","061","NJAINI NUR. SCH.","9993"
"0548","062","MUKARARA NUR. SCH.","9994"
"0548","063","MBARI YA RUGA PRY SCH.","9995"
"0548","064","KAHETHU NUR. SCH.","9996"
"0548","065","KIBAAKA PRY SCH.","9997"
"0548","066","KIHUMBU-INI PRY SCH","9998"
"0548","067","GATI-IGURU PRY SCH.","9999"
"0549","068","KIRWARA POLYTECHNIC","10000"
"0549","069","GICHUMBU PRY SCH.","10001"
"0549","070","MABANDA NURSERY SCH.","10002"
"0549","071","MABANDA PRY SCH.","10003"
"0549","072","GATANGA PRY SCH.","10004"
"0549","073","RWEGETHA PRY SCH.","10005"
"0549","074","MABAE PRY SCH.","10006"
"0549","075","CHOMO PRY SCH","10007"
"0549","076","UMBUI NUR SCH.","10008"
"0549","077","NGUNGUGU PRY SCH.","10009"
"0549","078","KIRWARA PRY SCH.","10010"
"0549","079","GAKOE NUR. SCH","10011"
"0549","080","GATHANJI PRY SCH.","10012"
"0549","081","GATHUTHU PRY SCH.","10013"
"0549","082","THARE PRY SCH.","10014"
"0549","083","MUREKE NUR SCH.","10015"
"0549","084","GATHA-INI PRY SCH.","10016"
"0550","085","IGANJO PRY SCH.","10017"
"0550","086","MWAGU PRY SCH.","10018"
"0550","087","KIARUTARA PRY SCH.","10019"
"0550","088","GATAKA-INI PRY SCH.","10020"
"0550","089","KARANGI PRY SCH.","10021"
"0550","090","KAGARII PRY SCH.","10022"
"0550","091","KAREGA PRY SCH.","10023"
"0550","092","MBUGITI PRY SCH.","10024"
"0550","093","ELIMAMBO PRY SCH.","10025"
"0550","094","GATURA PRY SCH.","10026"
"0550","095","GATUNGURU SEC. SCH.","10027"
"0550","096","GATUNGURU PRY SCH.","10028"
"0550","097","WANDUHI NUR. SCH.","10029"
"0550","098","KIMANDI T.B.C","10030"
"0550","099","KIMANDI PRY SCH.","10031"
"0550","100","WANYAGA PRY SCH.","10032"
"0550","101","KARIA-INI T.B.C","10033"
"0550","102","ITHANJI T.B.C","10034"
"0550","103","WANG'ANG'A T.B.C","10035"
"0550","104","GITIRI PRY SCH.","10036"
"0550","105","NDUNYU CHEGE CRAFT CTR.","10037"
"0550","106","NDUNYU CHEGE PRY SCH.","10038"
"0550","107","KAMUNYAKA KIUMU PRY SCH.","10039"
"0550","108","KIANGIGE NUR. SCH.","10040"
"0550","109","KANUNGA PRY SCH.","10041"
"0550","110","GIACHUKI PRY SCH.","10042"
"0550","111","KIGORO NUR. SCH.","10043"
"0550","112","MWEA NUR. SCH.","10044"
"0550","113","GITEME PRY SCH.","10045"
"0550","114","NDAKA-INI PRY SCH.","10046"
"0551","001","NGENDA PRIMARY  SCHOOL","10047"
"0551","002","GATHAGE PRIMARY  SCHOOL","10048"
"0551","003","KAGERA PRIMARY  SCHOOL","10049"
"0551","004","KAREMBU NURSERY SCHOOL","10050"
"0551","005","MUTATI DISPENSARY","10051"
"0551","006","NEMBU PRIMARY  SCHOOL","10052"
"0551","007","GATITU PRIMARY  SCHOOL","10053"
"0551","008","KIGAA PRIMARY  SCHOOL","10054"
"0551","009","KIAMWANGI PRIMARY  SCHOOL","10055"
"0551","010","MUTI MUMU NURSERY SCHOOL","10056"
"0551","011","THAARA NURSERY SCHOOL","10057"
"0552","012","MUNIO ADMINISTRATION POLICE POST","10058"
"0552","013","KIGANJO YOUTH POLYTECHNIQUE","10059"
"0552","014","IKUMA PRIMARY  SCHOOL","10060"
"0552","015","MUHOHO PRIMARY  SCHOOL","10061"
"0552","016","GICHERU PRIMARY  SCHOOL","10062"
"0552","017","KIAMWORIA PRIMARY  SCHOOL","10063"
"0552","018","GITARE PRIMARY  SCHOOL","10064"
"0552","019","UCHEKEINI PRIMARY  SCHOOL","10065"
"0552","020","KARANGI  PRIMARY  SCHOOL","10066"
"0552","021","NDUNDU SECONDARY  SCHOOL","10067"
"0552","022","GACHIKA PRIMARY  SCHOOL","10068"
"0552","023","GATHIRU PRIMARY  SCHOOL","10069"
"0552","024","KIAWANDIGA PRIMARY  SCHOOL","10070"
"0552","025","KANJATA NURSERY SCHOOL","10071"
"0552","026","KIMIRITIA NURSERY SCHOOL","10072"
"0552","027","GICHUKA NURSERY SCHOOL","10073"
"0552","028","GATHIRIGA NURSERY SCHOOL","10074"
"0552","029","ROI PRIMARY  SCHOOL","10075"
"0552","030","MUMBU INI NURSERY SCHOOL","10076"
"0552","031","KIAMUGO PRIMARY SCHOOL","10077"
"0553","032","KIMARURI PRIMARY SCHOOL","10078"
"0553","033","KAGIO PRIMARY  SCHOOL","10079"
"0553","034","MUNYU-INI PRIMARY  SCHOOL","10080"
"0553","035","NDUCHI ACADEMY","10081"
"0553","036","KIRANGI PRIMARY  SCHOOL","10082"
"0553","037","MUTUNGURU PRIMARY  SCHOOL","10083"
"0553","038","NDUMBI PRIMARY  SCHOOL","10084"
"0553","039","MURURIA SECONDARY SCHOOL","10085"
"0553","040","KAMUTUA  PRIMARY  SCHOOL","10086"
"0553","041","KIBIRU SECONDARY  SCHOOL","10087"
"0553","042","KARINGA PRIMARY  SCHOOL","10088"
"0553","043","MBOGORO PRIMARY  SCHOOL","10089"
"0553","044","RUBURI PRIMARY  SCHOOL","10090"
"0554","045","GIKURE PRIMARY  SCHOOL","10091"
"0554","046","HANGEGE PRIMARY  SCHOOL","10092"
"0554","047","GATHURI PRIMARY  SCHOOL","10093"
"0554","048","ICHACHIRI PRIMARY  SCHOOL","10094"
"0554","049","ITURU PRIMARY  SCHOOL","10095"
"0554","050","WAMWANGI PRIMARY  SCHOOL","10096"
"0554","051","GITHUYA PRIMARY  SCHOOL","10097"
"0554","052","GATUNDU PRIMARY  SCHOOL","10098"
"0554","053","MUTHIGA PRIMARY  SCHOOL","10099"
"0554","054","GITHARURU PRIMARY  SCHOOL","10100"
"0554","055","KIMUNYU PRIMARY  SCHOOL","10101"
"0554","056","MUTOMO PRIMARY  SCHOOL","10102"
"0554","057","KAHUGUINI PRIMARY  SCHOOL","10103"
"0554","058","WAMITAA NURSERY SCHOOL","10104"
"0554","059","GITHUNGUCHU NURSERY SCHOOL","10105"
"0554","060","KAGUMO-INI PRIMARY  SCHOOL","10106"
"0554","061","KAMUNYU PRIMARY  SCHOOL","10107"
"0554","062","GITHIORO NURSERY SCHOOL","10108"
"0554","063","NGENDA CHIEF'S OFFICE","10109"
"0554","064","MUHARA CATTLE DIP","10110"
"0554","065","IHURA CATTLE DIP","10111"
"0554","066","MUKINYI SHOPPING CENTRE","10112"
"0555","001","NJATHA-INI PRIMARY  SCHOOL","10113"
"0555","002","BUCHANA PRIMARY SCHOOL","10114"
"0555","003","MUHINDI PRIMARY SCHOOL","10115"
"0555","004","NDIKO PRIMARY  SCHOOL.","10116"
"0555","005","MARIA-INI PRIMARY  SCHOOL.","10117"
"0555","006","MATAARA PRIMARY SCHOOL.","10118"
